,acc,good,unacc,vgood
4467,67.0,0.0,1.0,32.0
4468,56.0,0.0,0.0,44.0
4469,80.0,0.0,0.0,20.0
4470,20.0,3.0,0.0,77.0
4471,18.0,0.0,0.0,82.0
4472,24.0,0.0,0.0,76.0
4473,0.0,4.0,0.0,96.0
4474,19.0,0.0,0.0,81.0
4475,84.0,11.0,0.0,5.0
4476,46.0,12.0,0.0,42.0
4477,64.0,0.0,0.0,36.0
4478,61.0,11.0,0.0,28.0
4479,0.0,1.0,0.0,99.0
4480,0.0,85.0,0.0,15.0
4481,0.0,14.0,0.0,86.0
4482,0.0,7.0,0.0,93.0
4483,0.0,5.0,0.0,95.0
4484,0.0,4.0,0.0,96.0
4485,0.0,25.0,0.0,75.0
4486,0.0,1.0,0.0,99.0
4487,0.0,9.0,0.0,91.0
4488,0.0,7.0,0.0,93.0
4489,0.0,9.0,0.0,91.0
4490,0.0,19.0,0.0,81.0
4491,0.0,9.0,0.0,91.0
4492,0.0,11.0,0.0,89.0
4493,0.0,8.0,0.0,92.0
4494,0.0,18.0,0.0,82.0
4495,0.0,90.0,0.0,10.0
4496,0.0,17.0,0.0,83.0
4497,0.0,14.0,0.0,86.0
4498,0.0,24.0,0.0,76.0
4499,0.0,4.0,0.0,96.0
4500,0.0,19.0,0.0,81.0
4501,0.0,5.0,0.0,95.0
4502,0.0,24.0,0.0,76.0
4503,0.0,10.0,0.0,90.0
4504,0.0,11.0,0.0,89.0
4505,0.0,10.0,0.0,90.0
